"i","Date","Solved","Not Solved"
"998",2005-09-24,19,24
"999",2005-09-25,11,23
"1000",2005-09-26,8,27
"1001",2005-09-27,13,21
"1002",2005-09-28,11,22
"1003",2005-09-29,15,21
"1004",2005-09-30,8,25
"1005",2005-10-01,9,33
"1006",2005-10-02,15,25
"1007",2005-10-03,15,17
"1008",2005-10-04,15,20
"1009",2005-10-05,11,21
"1010",2005-10-06,5,23
"1011",2005-10-07,6,26
"1012",2005-10-08,19,22
"1013",2005-10-09,14,23
"1014",2005-10-10,13,16
"1015",2005-10-11,11,17
"1016",2005-10-12,14,21
"1017",2005-10-13,11,23
"1018",2005-10-14,11,23
"1019",2005-10-15,12,32
"1020",2005-10-16,10,22
"1021",2005-10-17,12,30
"1022",2005-10-18,20,20
"1023",2005-10-19,13,26
"1024",2005-10-20,9,24
"1025",2005-10-21,15,16
"1026",2005-10-22,10,26
"1027",2005-10-23,17,18
"1028",2005-10-24,3,27
"1029",2005-10-25,14,24
"1030",2005-10-26,10,20
"1031",2005-10-27,7,19
"1032",2005-10-28,13,21
"1033",2005-10-29,12,25
"1034",2005-10-30,12,29
"1035",2005-10-31,7,16
"1036",2005-11-01,20,47
"1037",2005-11-02,10,27
"1038",2005-11-03,19,16
"1039",2005-11-04,15,14
"1040",2005-11-05,10,21
"1041",2005-11-06,13,20
"1042",2005-11-07,8,14
"1043",2005-11-08,2,10
"1044",2005-11-09,18,24
"1045",2005-11-10,21,21
"1046",2005-11-11,7,16
"1047",2005-11-12,18,26
"1048",2005-11-13,15,22
"1049",2005-11-14,9,14
"1050",2005-11-15,15,21
"1051",2005-11-16,7,18
"1052",2005-11-17,15,26
"1053",2005-11-18,6,21
"1054",2005-11-19,10,29
"1055",2005-11-20,9,19
"1056",2005-11-21,8,17
"1057",2005-11-22,16,28
"1058",2005-11-23,10,18
"1059",2005-11-24,9,16
"1060",2005-11-25,13,16
"1061",2005-11-26,8,18
"1062",2005-11-27,15,18
"1063",2005-11-28,7,16
"1064",2005-11-29,6,21
"1065",2005-11-30,6,25
"1066",2005-12-01,12,15
"1067",2005-12-02,9,14
"1068",2005-12-03,8,20
"1069",2005-12-04,13,11
"1070",2005-12-05,14,15
"1071",2005-12-06,7,15
"1072",2005-12-07,6,16
"1073",2005-12-08,9,15
"1074",2005-12-09,11,17
"1075",2005-12-10,6,18
"1076",2005-12-11,21,30
"1077",2005-12-12,17,14
"1078",2005-12-13,15,19
"1079",2005-12-14,11,7
"1080",2005-12-15,16,16
"1081",2005-12-16,14,26
"1082",2005-12-17,14,24
"1083",2005-12-18,10,20
"1084",2005-12-19,8,14
"1085",2005-12-20,6,15
"1086",2005-12-21,8,18
"1087",2005-12-22,5,17
"1088",2005-12-23,11,14
"1089",2005-12-24,8,27
"1090",2005-12-25,10,22
"1091",2005-12-26,7,19
"1092",2005-12-27,5,13
"1093",2005-12-28,11,14
"1094",2005-12-29,13,15
"1095",2005-12-30,15,30
"1096",2005-12-31,14,21
"1097",2006-01-01,28,47
"1098",2006-01-02,9,20
"1099",2006-01-03,17,15
"1100",2006-01-04,16,16
"1101",2006-01-05,11,16
"1102",2006-01-06,19,21
"1103",2006-01-07,11,24
"1104",2006-01-08,12,19
"1105",2006-01-09,9,21
"1106",2006-01-10,14,14
"1107",2006-01-11,11,18
"1108",2006-01-12,5,26
"1109",2006-01-13,10,23
"1110",2006-01-14,22,29
"1111",2006-01-15,10,20
"1112",2006-01-16,9,15
"1113",2006-01-17,13,12
"1114",2006-01-18,11,18
"1115",2006-01-19,15,14
"1116",2006-01-20,13,22
"1117",2006-01-21,19,18
"1118",2006-01-22,18,15
"1119",2006-01-23,20,19
"1120",2006-01-24,8,20
"1121",2006-01-25,9,21
"1122",2006-01-26,12,20
"1123",2006-01-27,14,22
"1124",2006-01-28,13,12
"1125",2006-01-29,10,16
"1126",2006-01-30,10,16
"1127",2006-01-31,6,16
"1128",2006-02-01,12,15
"1129",2006-02-02,12,25
"1130",2006-02-03,8,12
"1131",2006-02-04,15,23
"1132",2006-02-05,13,22
"1133",2006-02-06,16,12
"1134",2006-02-07,16,21
"1135",2006-02-08,17,27
"1136",2006-02-09,9,36
"1137",2006-02-10,14,19
"1138",2006-02-11,15,20
"1139",2006-02-12,13,20
"1140",2006-02-13,16,22
"1141",2006-02-14,8,22
"1142",2006-02-15,20,29
"1143",2006-02-16,8,15
"1144",2006-02-17,11,25
"1145",2006-02-18,13,16
"1146",2006-02-19,17,23
"1147",2006-02-20,8,21
"1148",2006-02-21,16,21
"1149",2006-02-22,8,25
"1150",2006-02-23,9,23
"1151",2006-02-24,10,33
"1152",2006-02-25,12,21
"1153",2006-02-26,20,21
"1154",2006-02-27,12,14
"1155",2006-02-28,12,13
"1156",2006-03-01,13,20
"1157",2006-03-02,13,27
"1158",2006-03-03,5,20
"1159",2006-03-04,11,28
"1160",2006-03-05,17,24
"1161",2006-03-06,16,17
"1162",2006-03-07,18,16
"1163",2006-03-08,11,15
"1164",2006-03-09,16,34
"1165",2006-03-10,11,26
"1166",2006-03-11,12,22
"1167",2006-03-12,14,24
"1168",2006-03-13,6,22
"1169",2006-03-14,5,16
"1170",2006-03-15,7,20
"1171",2006-03-16,24,27
"1172",2006-03-17,10,20
"1173",2006-03-18,23,35
"1174",2006-03-19,16,20
"1175",2006-03-20,11,16
"1176",2006-03-21,9,20
"1177",2006-03-22,20,19
"1178",2006-03-23,12,20
"1179",2006-03-24,13,28
"1180",2006-03-25,15,26
"1181",2006-03-26,18,33
"1182",2006-03-27,21,17
"1183",2006-03-28,14,24
"1184",2006-03-29,10,28
"1185",2006-03-30,9,14
"1186",2006-03-31,15,17
"1187",2006-04-01,9,24
"1188",2006-04-02,23,30
"1189",2006-04-03,13,16
"1190",2006-04-04,9,21
"1191",2006-04-05,12,28
"1192",2006-04-06,12,31
"1193",2006-04-07,6,16
"1194",2006-04-08,12,19
"1195",2006-04-09,10,19
"1196",2006-04-10,12,25
"1197",2006-04-11,12,24
"1198",2006-04-12,15,15
"1199",2006-04-13,13,19
"1200",2006-04-14,8,18
"1201",2006-04-15,11,25
"1202",2006-04-16,17,23
"1203",2006-04-17,13,20
"1204",2006-04-18,23,22
"1205",2006-04-19,14,27
"1206",2006-04-20,9,14
"1207",2006-04-21,6,14
"1208",2006-04-22,7,34
"1209",2006-04-23,23,23
"1210",2006-04-24,15,18
"1211",2006-04-25,12,34
"1212",2006-04-26,24,20
"1213",2006-04-27,13,23
"1214",2006-04-28,12,21
"1215",2006-04-29,11,16
"1216",2006-04-30,14,32
"1217",2006-05-01,20,25
"1218",2006-05-02,10,26
"1219",2006-05-03,10,17
"1220",2006-05-04,9,17
"1221",2006-05-05,6,29
"1222",2006-05-06,11,29
"1223",2006-05-07,13,16
"1224",2006-05-08,7,27
"1225",2006-05-09,14,21
"1226",2006-05-10,10,20
"1227",2006-05-11,15,23
"1228",2006-05-12,16,25
"1229",2006-05-13,9,38
"1230",2006-05-14,21,25
"1231",2006-05-15,19,23
"1232",2006-05-16,21,17
"1233",2006-05-17,6,22
"1234",2006-05-18,12,20
"1235",2006-05-19,13,22
"1236",2006-05-20,15,25
"1237",2006-05-21,22,36
"1238",2006-05-22,13,24
"1239",2006-05-23,8,21
"1240",2006-05-24,7,19
"1241",2006-05-25,15,16
"1242",2006-05-26,14,23
"1243",2006-05-27,20,21
"1244",2006-05-28,12,29
"1245",2006-05-29,11,29
"1246",2006-05-30,13,25
"1247",2006-05-31,5,18
"1248",2006-06-01,6,27
"1249",2006-06-02,7,28
"1250",2006-06-03,13,20
"1251",2006-06-04,22,30
"1252",2006-06-05,17,23
"1253",2006-06-06,11,18
"1254",2006-06-07,15,31
"1255",2006-06-08,15,18
"1256",2006-06-09,10,18
"1257",2006-06-10,10,29
"1258",2006-06-11,15,23
"1259",2006-06-12,13,15
"1260",2006-06-13,15,25
"1261",2006-06-14,17,35
"1262",2006-06-15,13,18
"1263",2006-06-16,14,24
"1264",2006-06-17,11,31
"1265",2006-06-18,18,28
"1266",2006-06-19,16,23
"1267",2006-06-20,15,23
"1268",2006-06-21,10,17
"1269",2006-06-22,15,20
"1270",2006-06-23,17,15
"1271",2006-06-24,9,19
"1272",2006-06-25,16,20
"1273",2006-06-26,12,30
"1274",2006-06-27,13,24
"1275",2006-06-28,17,26
"1276",2006-06-29,9,27
"1277",2006-06-30,5,16
"1278",2006-07-01,12,20
"1279",2006-07-02,13,24
"1280",2006-07-03,10,19
"1281",2006-07-04,15,14
"1282",2006-07-05,15,27
"1283",2006-07-06,11,16
"1284",2006-07-07,8,21
"1285",2006-07-08,10,24
"1286",2006-07-09,14,23
"1287",2006-07-10,12,16
"1288",2006-07-11,11,20
"1289",2006-07-12,7,29
"1290",2006-07-13,10,24
"1291",2006-07-14,15,20
"1292",2006-07-15,15,31
"1293",2006-07-16,21,26
"1294",2006-07-17,21,18
"1295",2006-07-18,12,21
"1296",2006-07-19,9,15
"1297",2006-07-20,16,14
"1298",2006-07-21,13,25
"1299",2006-07-22,13,34
"1300",2006-07-23,14,29
"1301",2006-07-24,12,25
"1302",2006-07-25,17,21
"1303",2006-07-26,4,26
"1304",2006-07-27,11,19
"1305",2006-07-28,5,23
"1306",2006-07-29,17,25
"1307",2006-07-30,18,20
"1308",2006-07-31,23,25
"1309",2006-08-01,21,33
"1310",2006-08-02,6,24
"1311",2006-08-03,8,21
"1312",2006-08-04,19,21
"1313",2006-08-05,21,32
"1314",2006-08-06,23,40
"1315",2006-08-07,8,18
"1316",2006-08-08,17,21
"1317",2006-08-09,10,19
"1318",2006-08-10,9,32
"1319",2006-08-11,9,16
"1320",2006-08-12,26,30
"1321",2006-08-13,13,30
"1322",2006-08-14,11,12
"1323",2006-08-15,17,23
"1324",2006-08-16,11,13
"1325",2006-08-17,11,25
"1326",2006-08-18,15,19
"1327",2006-08-19,9,17
"1328",2006-08-20,17,20
"1329",2006-08-21,8,15
"1330",2006-08-22,20,12
"1331",2006-08-23,12,18
"1332",2006-08-24,10,24
"1333",2006-08-25,12,26
"1334",2006-08-26,15,21
"1335",2006-08-27,12,23
"1336",2006-08-28,9,17
"1337",2006-08-29,22,12
"1338",2006-08-30,26,18
"1339",2006-08-31,9,17
"1340",2006-09-01,15,28
"1341",2006-09-02,12,27
"1342",2006-09-03,12,27
"1343",2006-09-04,14,14
"1344",2006-09-05,18,20
"1345",2006-09-06,14,30
"1346",2006-09-07,11,14
"1347",2006-09-08,6,18
"1348",2006-09-09,13,31
"1349",2006-09-10,16,31
"1350",2006-09-11,7,18
"1351",2006-09-12,21,25
"1352",2006-09-13,9,22
"1353",2006-09-14,18,22
"1354",2006-09-15,9,18
"1355",2006-09-16,15,26
"1356",2006-09-17,13,27
"1357",2006-09-18,13,33
"1358",2006-09-19,10,16
"1359",2006-09-20,16,18
"1360",2006-09-21,13,26
"1361",2006-09-22,9,23
"1362",2006-09-23,13,29
"1363",2006-09-24,12,25
"1364",2006-09-25,15,14
"1365",2006-09-26,10,25
"1366",2006-09-27,12,23
"1367",2006-09-28,9,23
"1368",2006-09-29,13,28
"1369",2006-09-30,11,33
"1370",2006-10-01,16,31
"1371",2006-10-02,14,34
"1372",2006-10-03,19,25
"1373",2006-10-04,13,22
"1374",2006-10-05,11,11
"1375",2006-10-06,12,25
"1376",2006-10-07,19,17
"1377",2006-10-08,11,25
"1378",2006-10-09,12,29
"1379",2006-10-10,11,17
"1380",2006-10-11,16,17
"1381",2006-10-12,13,19
"1382",2006-10-13,8,19
"1383",2006-10-14,8,33
"1384",2006-10-15,16,12
"1385",2006-10-16,17,20
"1386",2006-10-17,8,23
"1387",2006-10-18,12,16
"1388",2006-10-19,16,17
"1389",2006-10-20,8,23
"1390",2006-10-21,14,26
"1391",2006-10-22,17,27
"1392",2006-10-23,9,11
"1393",2006-10-24,9,23
"1394",2006-10-25,9,22
"1395",2006-10-26,7,19
"1396",2006-10-27,5,20
"1397",2006-10-28,8,29
"1398",2006-10-29,15,22
"1399",2006-10-30,12,22
"1400",2006-10-31,12,17
"1401",2006-11-01,12,47
"1402",2006-11-02,6,26
"1403",2006-11-03,13,16
"1404",2006-11-04,16,25
"1405",2006-11-05,11,34
"1406",2006-11-06,16,25
"1407",2006-11-07,17,17
"1408",2006-11-08,8,23
"1409",2006-11-09,12,10
"1410",2006-11-10,4,19
"1411",2006-11-11,14,18
"1412",2006-11-12,5,15
"1413",2006-11-13,13,19
"1414",2006-11-14,10,26
"1415",2006-11-15,2,10
"1416",2006-11-16,9,19
"1417",2006-11-17,8,17
"1418",2006-11-18,14,28
"1419",2006-11-19,9,23
"1420",2006-11-20,14,18
"1421",2006-11-21,8,15
"1422",2006-11-22,9,16
"1423",2006-11-23,10,13
"1424",2006-11-24,12,17
"1425",2006-11-25,11,9
"1426",2006-11-26,14,13
"1427",2006-11-27,10,14
"1428",2006-11-28,8,12
"1429",2006-11-29,8,16
"1430",2006-11-30,7,15
"1431",2006-12-01,7,20
"1432",2006-12-02,10,25
"1433",2006-12-03,20,27
"1434",2006-12-04,12,23
"1435",2006-12-05,14,17
"1436",2006-12-06,9,17
"1437",2006-12-07,9,18
"1438",2006-12-08,10,19
"1439",2006-12-09,12,16
"1440",2006-12-10,8,20
"1441",2006-12-11,10,17
"1442",2006-12-12,6,14
"1443",2006-12-13,10,10
"1444",2006-12-14,19,20
"1445",2006-12-15,11,13
"1446",2006-12-16,11,21
"1447",2006-12-17,19,21
"1448",2006-12-18,13,19
"1449",2006-12-19,11,12
"1450",2006-12-20,7,2
"1451",2006-12-21,12,15
"1452",2006-12-22,8,10
"1453",2006-12-23,12,26
"1454",2006-12-24,11,22
"1455",2006-12-25,14,14
"1456",2006-12-26,15,11
"1457",2006-12-27,8,10
"1458",2006-12-28,9,15
"1459",2006-12-29,8,17
"1460",2006-12-30,8,20
"1461",2006-12-31,15,20
"1462",2007-01-01,19,32
"1463",2007-01-02,11,20
"1464",2007-01-03,5,23
"1465",2007-01-04,9,12
"1466",2007-01-05,12,15
"1467",2007-01-06,11,22
"1468",2007-01-07,16,19
"1469",2007-01-08,9,19
"1470",2007-01-09,12,14
"1471",2007-01-10,13,14
"1472",2007-01-11,17,20
"1473",2007-01-12,6,23
"1474",2007-01-13,11,17
"1475",2007-01-14,16,23
"1476",2007-01-15,9,19
"1477",2007-01-16,14,21
"1478",2007-01-17,15,13
"1479",2007-01-18,5,28
"1480",2007-01-19,12,25
"1481",2007-01-20,13,19
"1482",2007-01-21,10,18
"1483",2007-01-22,8,23
"1484",2007-01-23,13,24
"1485",2007-01-24,20,27
"1486",2007-01-25,7,22
"1487",2007-01-26,13,14
"1488",2007-01-27,15,22
"1489",2007-01-28,14,17
"1490",2007-01-29,19,11
"1491",2007-01-30,10,16
"1492",2007-01-31,16,25
"1493",2007-02-01,12,32
"1494",2007-02-02,7,21
"1495",2007-02-03,11,19
"1496",2007-02-04,22,16
"1497",2007-02-05,10,17
"1498",2007-02-06,4,17
"1499",2007-02-07,16,25
"1500",2007-02-08,7,21
"1501",2007-02-09,14,19
"1502",2007-02-10,11,31
"1503",2007-02-11,14,23
"1504",2007-02-12,15,25
"1505",2007-02-13,13,25
"1506",2007-02-14,11,19
"1507",2007-02-15,16,23
"1508",2007-02-16,9,28
"1509",2007-02-17,20,21
"1510",2007-02-18,24,22
"1511",2007-02-19,11,20
"1512",2007-02-20,23,16
"1513",2007-02-21,16,23
"1514",2007-02-22,13,14
"1515",2007-02-23,12,16
"1516",2007-02-24,21,18
"1517",2007-02-25,10,15
"1518",2007-02-26,7,14
"1519",2007-02-27,8,20
"1520",2007-02-28,17,11
"1521",2007-03-01,10,25
"1522",2007-03-02,16,21
"1523",2007-03-03,19,21
"1524",2007-03-04,17,26
"1525",2007-03-05,12,24
"1526",2007-03-06,19,19
"1527",2007-03-07,13,22
"1528",2007-03-08,12,16
"1529",2007-03-09,6,19
"1530",2007-03-10,16,25
"1531",2007-03-11,15,18
"1532",2007-03-12,14,16
"1533",2007-03-13,10,22
"1534",2007-03-14,6,22
"1535",2007-03-15,13,16
"1536",2007-03-16,15,17
"1537",2007-03-17,23,19
"1538",2007-03-18,15,27
"1539",2007-03-19,15,21
"1540",2007-03-20,19,22
"1541",2007-03-21,17,18
"1542",2007-03-22,9,15
"1543",2007-03-23,15,28
"1544",2007-03-24,17,21
"1545",2007-03-25,19,20
"1546",2007-03-26,14,16
"1547",2007-03-27,14,17
"1548",2007-03-28,14,18
"1549",2007-03-29,6,19
"1550",2007-03-30,15,23
"1551",2007-03-31,11,23
"1552",2007-04-01,17,22
"1553",2007-04-02,13,25
"1554",2007-04-03,11,17
"1555",2007-04-04,20,18
"1556",2007-04-05,4,15
"1557",2007-04-06,7,19
"1558",2007-04-07,9,28
"1559",2007-04-08,14,23
"1560",2007-04-09,11,21
"1561",2007-04-10,14,25
"1562",2007-04-11,11,19
"1563",2007-04-12,12,18
"1564",2007-04-13,15,20
"1565",2007-04-14,16,35
"1566",2007-04-15,11,19
"1567",2007-04-16,13,21
"1568",2007-04-17,12,18
"1569",2007-04-18,8,23
"1570",2007-04-19,13,23
"1571",2007-04-20,13,20
"1572",2007-04-21,16,25
"1573",2007-04-22,14,23
"1574",2007-04-23,24,18
"1575",2007-04-24,14,27
"1576",2007-04-25,12,28
"1577",2007-04-26,13,25
"1578",2007-04-27,18,22
"1579",2007-04-28,8,26
"1580",2007-04-29,12,38
"1581",2007-04-30,11,21
"1582",2007-05-01,11,26
"1583",2007-05-02,16,29
"1584",2007-05-03,15,13
"1585",2007-05-04,7,18
"1586",2007-05-05,18,29
"1587",2007-05-06,20,25
"1588",2007-05-07,13,18
"1589",2007-05-08,8,23
"1590",2007-05-09,19,19
"1591",2007-05-10,15,24
"1592",2007-05-11,12,14
"1593",2007-05-12,14,20
"1594",2007-05-13,17,16
"1595",2007-05-14,10,18
"1596",2007-05-15,11,24
"1597",2007-05-16,15,16
"1598",2007-05-17,8,20
"1599",2007-05-18,13,21
"1600",2007-05-19,24,21
"1601",2007-05-20,14,21
"1602",2007-05-21,7,12
"1603",2007-05-22,13,20
"1604",2007-05-23,13,25
"1605",2007-05-24,10,20
"1606",2007-05-25,10,15
"1607",2007-05-26,12,20
"1608",2007-05-27,11,24
"1609",2007-05-28,14,16
"1610",2007-05-29,13,12
"1611",2007-05-30,12,15
"1612",2007-05-31,13,21
"1613",2007-06-01,16,18
"1614",2007-06-02,15,17
"1615",2007-06-03,15,22
"1616",2007-06-04,11,14
"1617",2007-06-05,9,20
"1618",2007-06-06,15,16
"1619",2007-06-07,15,22
"1620",2007-06-08,6,24
"1621",2007-06-09,11,23
"1622",2007-06-10,14,18
"1623",2007-06-11,13,19
"1624",2007-06-12,18,16
"1625",2007-06-13,22,26
"1626",2007-06-14,17,21
"1627",2007-06-15,12,33
"1628",2007-06-16,16,34
"1629",2007-06-17,16,19
"1630",2007-06-18,16,17
"1631",2007-06-19,9,17
"1632",2007-06-20,8,19
"1633",2007-06-21,6,20
"1634",2007-06-22,11,16
"1635",2007-06-23,13,17
"1636",2007-06-24,24,20
"1637",2007-06-25,15,25
"1638",2007-06-26,8,25
"1639",2007-06-27,14,15
"1640",2007-06-28,15,22
"1641",2007-06-29,7,23
"1642",2007-06-30,15,17
"1643",2007-07-01,31,23
"1644",2007-07-02,9,15
"1645",2007-07-03,9,19
"1646",2007-07-04,18,21
"1647",2007-07-05,14,19
"1648",2007-07-06,6,23
"1649",2007-07-07,10,25
"1650",2007-07-08,13,22
"1651",2007-07-09,21,15
"1652",2007-07-10,14,11
"1653",2007-07-11,8,21
"1654",2007-07-12,11,25
"1655",2007-07-13,19,18
"1656",2007-07-14,8,38
"1657",2007-07-15,20,27
"1658",2007-07-16,21,18
"1659",2007-07-17,10,19
"1660",2007-07-18,18,17
"1661",2007-07-19,16,14
"1662",2007-07-20,14,31
"1663",2007-07-21,24,19
"1664",2007-07-22,12,29
"1665",2007-07-23,5,21
"1666",2007-07-24,7,23
"1667",2007-07-25,7,14
"1668",2007-07-26,13,24
"1669",2007-07-27,12,24
"1670",2007-07-28,13,30
"1671",2007-07-29,11,22
"1672",2007-07-30,15,17
"1673",2007-07-31,9,11
"1674",2007-08-01,7,14
"1675",2007-08-02,10,14
"1676",2007-08-03,17,25
"1677",2007-08-04,12,26
"1678",2007-08-05,16,25
"1679",2007-08-06,8,19
"1680",2007-08-07,8,21
"1681",2007-08-08,6,19
"1682",2007-08-09,14,13
"1683",2007-08-10,9,25
"1684",2007-08-11,13,27
"1685",2007-08-12,13,21
"1686",2007-08-13,14,23
"1687",2007-08-14,12,23
"1688",2007-08-15,9,15
"1689",2007-08-16,8,17
"1690",2007-08-17,8,16
"1691",2007-08-18,14,26
"1692",2007-08-19,13,28
"1693",2007-08-20,14,22
"1694",2007-08-21,14,21
"1695",2007-08-22,13,15
"1696",2007-08-23,11,22
"1697",2007-08-24,5,14
"1698",2007-08-25,11,30
"1699",2007-08-26,8,23
"1700",2007-08-27,19,23
"1701",2007-08-28,14,20
"1702",2007-08-29,21,24
"1703",2007-08-30,15,17
"1704",2007-08-31,13,20
"1705",2007-09-01,25,31
"1706",2007-09-02,17,26
"1707",2007-09-03,12,18
"1708",2007-09-04,16,22
"1709",2007-09-05,12,22
"1710",2007-09-06,12,20
"1711",2007-09-07,13,11
"1712",2007-09-08,21,18
"1713",2007-09-09,11,34
"1714",2007-09-10,12,29
"1715",2007-09-11,16,21
"1716",2007-09-12,11,16
"1717",2007-09-13,15,29
"1718",2007-09-14,11,34
"1719",2007-09-15,18,27
"1720",2007-09-16,24,25
"1721",2007-09-17,17,22
"1722",2007-09-18,16,22
"1723",2007-09-19,11,17
"1724",2007-09-20,5,17
"1725",2007-09-21,11,18
"1726",2007-09-22,16,26
"1727",2007-09-23,12,27
"1728",2007-09-24,21,14
"1729",2007-09-25,15,35
"1730",2007-09-26,14,19
"1731",2007-09-27,18,21
"1732",2007-09-28,14,32
"1733",2007-09-29,15,26
"1734",2007-09-30,8,28
"1735",2007-10-01,10,25
"1736",2007-10-02,10,26
"1737",2007-10-03,7,23
"1738",2007-10-04,16,21
"1739",2007-10-05,13,21
"1740",2007-10-06,21,15
"1741",2007-10-07,9,21
"1742",2007-10-08,11,29
"1743",2007-10-09,14,20
"1744",2007-10-10,10,20
"1745",2007-10-11,16,22
"1746",2007-10-12,8,21
"1747",2007-10-13,9,31
"1748",2007-10-14,15,32
"1749",2007-10-15,12,18
"1750",2007-10-16,9,17
"1751",2007-10-17,21,16
"1752",2007-10-18,10,19
"1753",2007-10-19,8,16
"1754",2007-10-20,16,19
"1755",2007-10-21,9,28
"1756",2007-10-22,20,24
"1757",2007-10-23,31,22
"1758",2007-10-24,10,30
"1759",2007-10-25,15,20
"1760",2007-10-26,16,18
"1761",2007-10-27,20,31
"1762",2007-10-28,22,26
"1763",2007-10-29,18,17
"1764",2007-10-30,13,16
"1765",2007-10-31,8,10
"1766",2007-11-01,15,32
"1767",2007-11-02,14,24
"1768",2007-11-03,21,25
"1769",2007-11-04,13,23
"1770",2007-11-05,10,11
"1771",2007-11-06,11,13
"1772",2007-11-07,8,13
"1773",2007-11-08,11,17
"1774",2007-11-09,12,22
"1775",2007-11-10,8,28
"1776",2007-11-11,17,25
"1777",2007-11-12,14,16
"1778",2007-11-13,14,20
"1779",2007-11-14,10,21
"1780",2007-11-15,15,15
"1781",2007-11-16,12,14
"1782",2007-11-17,19,20
"1783",2007-11-18,12,32
"1784",2007-11-19,21,15
"1785",2007-11-20,7,16
"1786",2007-11-21,8,26
"1787",2007-11-22,11,14
"1788",2007-11-23,14,20
"1789",2007-11-24,14,25
"1790",2007-11-25,13,28
"1791",2007-11-26,12,9
"1792",2007-11-27,23,16
"1793",2007-11-28,7,17
"1794",2007-11-29,10,28
"1795",2007-11-30,17,18
"1796",2007-12-01,9,27
"1797",2007-12-02,17,31
"1798",2007-12-03,11,16
"1799",2007-12-04,17,17
"1800",2007-12-05,10,12
"1801",2007-12-06,16,18
"1802",2007-12-07,14,24
"1803",2007-12-08,17,33
"1804",2007-12-09,18,13
"1805",2007-12-10,12,20
"1806",2007-12-11,15,19
"1807",2007-12-12,14,28
"1808",2007-12-13,16,19
"1809",2007-12-14,13,23
"1810",2007-12-15,11,25
"1811",2007-12-16,4,11
"1812",2007-12-17,5,10
"1813",2007-12-18,18,12
"1814",2007-12-19,16,18
"1815",2007-12-20,16,21
"1816",2007-12-21,17,29
"1817",2007-12-22,18,30
"1818",2007-12-23,13,28
"1819",2007-12-24,9,26
"1820",2007-12-25,14,16
"1821",2007-12-26,6,14
"1822",2007-12-27,10,16
"1823",2007-12-28,13,18
"1824",2007-12-29,12,22
"1825",2007-12-30,12,21
"1826",2007-12-31,14,25
"1827",2008-01-01,24,45
"1828",2008-01-02,19,25
"1829",2008-01-03,10,19
"1830",2008-01-04,16,18
"1831",2008-01-05,10,14
"1832",2008-01-06,17,12
"1833",2008-01-07,22,10
"1834",2008-01-08,13,19
"1835",2008-01-09,11,21
"1836",2008-01-10,22,12
"1837",2008-01-11,11,20
"1838",2008-01-12,17,28
"1839",2008-01-13,16,20
"1840",2008-01-14,20,18
"1841",2008-01-15,16,22
"1842",2008-01-16,13,24
"1843",2008-01-17,12,20
"1844",2008-01-18,8,21
"1845",2008-01-19,16,21
"1846",2008-01-20,18,17
"1847",2008-01-21,18,20
"1848",2008-01-22,18,22
"1849",2008-01-23,12,21
"1850",2008-01-24,9,20
"1851",2008-01-25,8,16
"1852",2008-01-26,10,20
"1853",2008-01-27,13,18
"1854",2008-01-28,12,14
"1855",2008-01-29,18,15
"1856",2008-01-30,15,17
"1857",2008-01-31,10,10
"1858",2008-02-01,6,26
"1859",2008-02-02,18,27
"1860",2008-02-03,7,12
"1861",2008-02-04,19,19
"1862",2008-02-05,23,15
"1863",2008-02-06,11,27
"1864",2008-02-07,8,25
"1865",2008-02-08,17,17
"1866",2008-02-09,13,21
"1867",2008-02-10,16,24
"1868",2008-02-11,9,22
"1869",2008-02-12,16,22
"1870",2008-02-13,10,17
"1871",2008-02-14,16,18
"1872",2008-02-15,23,31
"1873",2008-02-16,17,18
"1874",2008-02-17,10,30
"1875",2008-02-18,11,15
"1876",2008-02-19,11,12
"1877",2008-02-20,5,32
"1878",2008-02-21,20,22
"1879",2008-02-22,14,19
"1880",2008-02-23,17,27
"1881",2008-02-24,14,15
"1882",2008-02-25,16,16
"1883",2008-02-26,7,22
"1884",2008-02-27,12,18
"1885",2008-02-28,13,10
"1886",2008-02-29,9,22
"1887",2008-03-01,19,31
"1888",2008-03-02,26,21
"1889",2008-03-03,9,26
"1890",2008-03-04,8,20
"1891",2008-03-05,10,25
"1892",2008-03-06,18,24
"1893",2008-03-07,10,24
"1894",2008-03-08,21,29
"1895",2008-03-09,17,25
"1896",2008-03-10,17,20
"1897",2008-03-11,20,25
"1898",2008-03-12,12,22
"1899",2008-03-13,21,28
"1900",2008-03-14,10,22
"1901",2008-03-15,12,24
"1902",2008-03-16,14,22
"1903",2008-03-17,26,17
"1904",2008-03-18,11,27
"1905",2008-03-19,12,22
"1906",2008-03-20,22,35
"1907",2008-03-21,8,12
"1908",2008-03-22,8,18
"1909",2008-03-23,15,18
"1910",2008-03-24,21,20
"1911",2008-03-25,8,17
"1912",2008-03-26,11,20
"1913",2008-03-27,20,25
"1914",2008-03-28,16,16
"1915",2008-03-29,19,23
"1916",2008-03-30,7,18
"1917",2008-03-31,9,15
"1918",2008-04-01,13,29
"1919",2008-04-02,13,18
"1920",2008-04-03,10,16
"1921",2008-04-04,7,19
"1922",2008-04-05,9,18
"1923",2008-04-06,17,28
"1924",2008-04-07,9,21
"1925",2008-04-08,12,21
"1926",2008-04-09,10,15
"1927",2008-04-10,8,20
"1928",2008-04-11,10,21
"1929",2008-04-12,11,29
